symbol,weight
NVDA,0.0866
SHOP,0.0752
CRWD,0.0725
AAPL,0.0695
TSLA,0.0692
GOOGL,0.0546
MSFT,0.0532
NU,0.0506
DIS,0.0498
ABNB,0.0483
MA,0.0390
NKE,0.0377
AMZN,0.0376
COST,0.0336
BRK.B,0.0316
RBLX,0.0312
PYPL,0.0274
